Seq,區碼,區名,地段碼,地段名,地號,經度,緯度
3403,D38,南化區,8014,南化段,1450,120.4905553323,23.0526039282
3404,D38,南化區,8014,南化段,1451,120.4905528716,23.0522210506
3405,D38,南化區,8014,南化段,1452,120.4904023463,23.0523241769
3406,D38,南化區,8014,南化段,1453,120.4902595614,23.0526450779
3407,D38,南化區,8014,南化段,1454,120.4899546417,23.0526252522
3408,D38,南化區,8014,南化段,1455,120.4894938907,23.0526516851
3409,D38,南化區,8014,南化段,1456,120.4896862641,23.0530907524
3410,D38,南化區,8014,南化段,1457,120.4897261759,23.0534110464
3411,D38,南化區,8014,南化段,1458,120.4893459885,23.0529923843
3412,D38,南化區,8014,南化段,1459,120.4894989023,23.0537300104
3413,D38,南化區,8014,南化段,1460,120.4895677817,23.0540022879
3414,D38,南化區,8014,南化段,1461,120.4891667178,23.0540772147
3415,D38,南化區,8014,南化段,1462,120.4888705843,23.0542698828
3416,D38,南化區,8014,南化段,1463,120.4888130162,23.0544271505
3417,D38,南化區,8014,南化段,1467,120.4884497065,23.0544206990
3418,D38,南化區,8014,南化段,1468,120.4886112124,23.0544417489
3419,D38,南化區,8014,南化段,1469,120.4884909694,23.0541259328
3420,D38,南化區,8014,南化段,1472,120.4888753097,23.0537674418
3421,D38,南化區,8014,南化段,1473,120.4885664519,23.0535999642
3422,D38,南化區,8014,南化段,1474,120.4884371437,23.0534587266
3423,D38,南化區,8014,南化段,1475,120.4891699813,23.0535190452
3424,D38,南化區,8014,南化段,1477,120.4888273376,23.0534286380
3425,D38,南化區,8014,南化段,1478,120.4890578862,23.0530549834
3426,D38,南化區,8014,南化段,1479,120.4887318857,23.0526558970
3427,D38,南化區,8014,南化段,1483,120.4889352611,23.0520878423
3428,D38,南化區,8014,南化段,1484,120.4887200291,23.0515878957
3429,D38,南化區,8014,南化段,1485,120.4890684327,23.0517600020
3430,D38,南化區,8014,南化段,1486,120.4892764244,23.0514550092
3431,D38,南化區,8014,南化段,1487,120.4893360332,23.0518253170
3432,D38,南化區,8014,南化段,1488,120.4892420359,23.0521757401
3433,D38,南化區,8014,南化段,1489,120.4890435795,23.0524317139
3434,D38,南化區,8014,南化段,1490,120.4896801439,23.0524472820
3435,D38,南化區,8014,南化段,1491,120.4897218686,23.0522281808
3436,D38,南化區,8014,南化段,1492,120.4895161791,23.0520758504
3437,D38,南化區,8014,南化段,1493,120.4895896824,23.0517543069
3438,D38,南化區,8014,南化段,1494,120.4897491654,23.0516832126
3439,D38,南化區,8014,南化段,1495,120.4899770875,23.0512571328
3440,D38,南化區,8014,南化段,1496,120.4899435173,23.0518360858
3441,D38,南化區,8014,南化段,1497,120.4903313977,23.0519074234
3442,D38,南化區,8014,南化段,1498,120.4904274078,23.0517604151
3443,D38,南化區,8014,南化段,1499,120.4907069068,23.0517805829
3444,D38,南化區,8014,南化段,1500,120.4908635703,23.0520227331
3445,D38,南化區,8014,南化段,1501,120.4911119945,23.0520996958
3446,D38,南化區,8014,南化段,1502,120.4912689249,23.0521898377
3447,D38,南化區,8014,南化段,1503,120.4911759598,23.0517923027
3448,D38,南化區,8014,南化段,1504,120.4910692624,23.0514935403
3449,D38,南化區,8014,南化段,1505,120.4912888105,23.0513453990
3450,D38,南化區,8014,南化段,1506,120.4921358661,23.0523711188
3451,D38,南化區,8014,南化段,1507,120.4924532911,23.0522052706
3452,D38,南化區,8014,南化段,1508,120.4922760432,23.0516872380
3453,D38,南化區,8014,南化段,1509,120.4920264936,23.0514943599
3454,D38,南化區,8014,南化段,1510,120.4919591637,23.0512164491
3455,D38,南化區,8014,南化段,1511,120.4917916739,23.0513319907
3456,D38,南化區,8014,南化段,1512,120.4915077283,23.0508207203
3457,D38,南化區,8014,南化段,1513,120.4912138838,23.0508448846
3458,D38,南化區,8014,南化段,1514,120.4909813033,23.0508861112
3459,D38,南化區,8014,南化段,1515,120.4906287934,23.0508170894
3460,D38,南化區,8014,南化段,1516,120.4909389765,23.0510958064
3461,D38,南化區,8014,南化段,1517,120.4897934514,23.0510238521
3462,D38,南化區,8014,南化段,1518,120.4896439301,23.0508826167
3463,D38,南化區,8014,南化段,1519,120.4895006508,23.0509685929
3464,D38,南化區,8014,南化段,1520,120.4893725916,23.0509797299
3465,D38,南化區,8014,南化段,1521,120.4884781741,23.0509594831
3466,D38,南化區,8014,南化段,1521-1,120.4885256565,23.0513019660
3467,D38,南化區,8014,南化段,1521-2,120.4886769601,23.0513232602
3468,D38,南化區,8014,南化段,1522,120.4885131886,23.0508981097
3469,D38,南化區,8014,南化段,1522-1,120.4886179696,23.0509707100
3470,D38,南化區,8014,南化段,2476,120.4929260705,23.0501825908
3471,D38,南化區,8014,南化段,2480,120.4934385730,23.0499749005
3472,D38,南化區,8014,南化段,2481,120.4938036754,23.0500027764
3473,D38,南化區,8014,南化段,2501,120.4897947324,23.0505063003
3474,D38,南化區,8014,南化段,2505,120.4889169556,23.0505826096
3475,D38,南化區,8014,南化段,162-8,120.4892180785,23.0430443761
3476,D38,南化區,8014,南化段,162-9,120.4890123310,23.0435248987
3477,D38,南化區,8014,南化段,162-10,120.4886047877,23.0436326574
3478,D38,南化區,8014,南化段,162-12,120.4886207752,23.0443907889
3479,D38,南化區,8014,南化段,162-31,120.4886132248,23.0425336326
3480,D38,南化區,8014,南化段,162-32,120.4887837709,23.0422553019
3481,D38,南化區,8014,南化段,162-33,120.4887640562,23.0419680291
3482,D38,南化區,8014,南化段,162-34,120.4885790298,23.0417765876
3483,D38,南化區,8014,南化段,326,120.4902328936,23.0459513248
3484,D38,南化區,8014,南化段,326-1,120.4894510132,23.0453008021
3485,D38,南化區,8014,南化段,326-2,120.4904989335,23.0451354426
3486,D38,南化區,8014,南化段,326-3,120.4907264401,23.0446352494
3487,D38,南化區,8014,南化段,326-4,120.4911692577,23.0440788671
3488,D38,南化區,8014,南化段,326-5,120.4902608682,23.0439325863
3489,D38,南化區,8014,南化段,326-6,120.4904913824,23.0431614674
3490,D38,南化區,8014,南化段,326-7,120.4895231299,23.0439328025
3491,D38,南化區,8014,南化段,326-8,120.4898569506,23.0430377645
3492,D38,南化區,8014,南化段,326-9,120.4902812334,23.0444500774
3493,D38,南化區,8014,南化段,327,120.4917942989,23.0462454119
3494,D38,南化區,8014,南化段,327-1,120.4911581012,23.0465035779
3495,D38,南化區,8014,南化段,327-2,120.4906456892,23.0465028888
3496,D38,南化區,8014,南化段,327-3,120.4914639572,23.0463305441
3497,D38,南化區,8014,南化段,328,120.4917277556,23.0435388144
3498,D38,南化區,8014,南化段,329,120.4922019729,23.0430585516
3499,D38,南化區,8014,南化段,330,120.4923663026,23.0433012044
3500,D38,南化區,8014,南化段,331,120.4924880429,23.0433273764
3501,D38,南化區,8014,南化段,332,120.4926386590,23.0433047821
3502,D38,南化區,8014,南化段,333,120.4928131216,23.0432897035
3503,D38,南化區,8014,南化段,334,120.4926862008,23.0467946944
3504,D38,南化區,8014,南化段,335,120.4922651111,23.0471328152
3505,D38,南化區,8014,南化段,336,120.4935757185,23.0470161303
3506,D38,南化區,8014,南化段,337,120.4941615002,23.0471258817
3507,D38,南化區,8014,南化段,338,120.4944926361,23.0471404037
3508,D38,南化區,8014,南化段,339,120.4946923661,23.0470853930
3509,D38,南化區,8014,南化段,339-1,120.4949330393,23.0468624025
3510,D38,南化區,8014,南化段,339-2,120.4952760613,23.0462488316
3511,D38,南化區,8014,南化段,340,120.4955094492,23.0473244355
3512,D38,南化區,8014,南化段,340-1,120.4955884830,23.0469051635
3513,D38,南化區,8014,南化段,340-2,120.4962570284,23.0472392827
3514,D38,南化區,8014,南化段,342-1,120.4963930749,23.0475014163
3515,D38,南化區,8014,南化段,343,120.4961635800,23.0477307194
3516,D38,南化區,8014,南化段,344,120.4959775446,23.0475153960
3517,D38,南化區,8014,南化段,345,120.4956311941,23.0475087980
3518,D38,南化區,8014,南化段,346,120.4955321183,23.0477163834
3519,D38,南化區,8014,南化段,347,120.4952250856,23.0478053293
3520,D38,南化區,8014,南化段,348,120.4949724472,23.0475508429
3521,D38,南化區,8014,南化段,349,120.4942338111,23.0475855793
3522,D38,南化區,8014,南化段,350,120.4931764765,23.0475972849
3523,D38,南化區,8014,南化段,351,120.4938536551,23.0478333450
3524,D38,南化區,8014,南化段,353,120.4949351239,23.0479877590
3525,D38,南化區,8014,南化段,374-2,120.4903123286,23.0475608057
3526,D38,南化區,8014,南化段,374-3,120.4894469153,23.0476284180
3527,D38,南化區,8014,南化段,376,120.4922219503,23.0474021512
3528,D38,南化區,8014,南化段,376-1,120.4917996127,23.0474184480
3529,D38,南化區,8014,南化段,376-2,120.4911685593,23.0474599037
3530,D38,南化區,8014,南化段,377,120.4902392925,23.0468487448
3531,D38,南化區,8014,南化段,378,120.4901836435,23.0473084865
3532,D38,南化區,8014,南化段,379,120.4897004027,23.0471572350
3533,D38,南化區,8014,南化段,380,120.4892616213,23.0472489933
3534,D38,南化區,8014,南化段,381,120.4891222679,23.0471339217
3535,D38,南化區,8014,南化段,382,120.4891451263,23.0468092325
3536,D38,南化區,8014,南化段,382-1,120.4890299176,23.0467112951
3537,D38,南化區,8014,南化段,382-2,120.4892398918,23.0469201822
3538,D38,南化區,8014,南化段,382-3,120.4890219752,23.0469782704
3539,D38,南化區,8014,南化段,383,120.4895271300,23.0470276625
3540,D38,南化區,8014,南化段,384,120.4896170801,23.0468618648
3541,D38,南化區,8014,南化段,384-1,120.4894561994,23.0468646082
3542,D38,南化區,8014,南化段,384-2,120.4895545795,23.0465506242
3543,D38,南化區,8014,南化段,385,120.4892333608,23.0465097806
3544,D38,南化區,8014,南化段,385-1,120.4891464728,23.0466142060
3545,D38,南化區,8014,南化段,386,120.4888856784,23.0463288826
3546,D38,南化區,8014,南化段,387,120.4888168792,23.0468105909
3547,D38,南化區,8014,南化段,388,120.4887417216,23.0475476194
3548,D38,南化區,8014,南化段,389,120.4884747271,23.0466760788
3549,D38,南化區,8014,南化段,390-1,120.4884320231,23.0470144342
3550,D38,南化區,8014,南化段,390-4,120.4886274859,23.0474229375
3551,D38,南化區,8014,南化段,480,120.4959163542,23.0480185706
3552,D38,南化區,8014,南化段,480-2,120.4959890521,23.0480618254
3553,D38,南化區,8014,南化段,1270-5,120.4963358317,23.0435356214
3554,D38,南化區,8014,南化段,1270-6,120.4953337182,23.0457436619
3555,D38,南化區,8014,南化段,1270-7,120.4959163472,23.0448652654
3556,D38,南化區,8014,南化段,1270-8,120.4960846999,23.0442086644
3557,D38,南化區,8014,南化段,1270-9,120.4957673944,23.0435057498
3558,D38,南化區,8014,南化段,1270-10,120.4953110889,23.0442886532
3559,D38,南化區,8014,南化段,1270-11,120.4948688550,23.0458779917
3560,D38,南化區,8014,南化段,1270-12,120.4948834878,23.0449330030
3561,D38,南化區,8014,南化段,1270-13,120.4942476429,23.0460020455
3562,D38,南化區,8014,南化段,1270-14,120.4944835914,23.0447811984
3563,D38,南化區,8014,南化段,1270-15,120.4938454327,23.0456449816
3564,D38,南化區,8014,南化段,1270-16,120.4936320851,23.0462788145
3565,D38,南化區,8014,南化段,1270-17,120.4932075352,23.0458514301
3566,D38,南化區,8014,南化段,1270-18,120.4925798375,23.0457268769
3567,D38,南化區,8014,南化段,1270-19,120.4939450200,23.0446910939
3568,D38,南化區,8014,南化段,1270-20,120.4937892130,23.0443621411
3569,D38,南化區,8014,南化段,1270-21,120.4928463918,23.0450446691
3570,D38,南化區,8014,南化段,1270-22,120.4917445315,23.0457898696
3571,D38,南化區,8014,南化段,1270-23,120.4919716426,23.0451258541
3572,D38,南化區,8014,南化段,1270-24,120.4922871347,23.0444545482
3573,D38,南化區,8014,南化段,1270-25,120.4927010381,23.0438102477
3574,D38,南化區,8014,南化段,1270-27,120.4934503535,23.0436758724
3575,D38,南化區,8014,南化段,1270-38,120.4927233097,23.0449887701
3576,D38,南化區,8014,南化段,1270-39,120.4939947504,23.0451473325
3577,D38,南化區,8014,南化段,1270-40,120.4927571172,23.0462679129
3578,D38,南化區,8014,南化段,1270-41,120.4931564618,23.0453101875
3579,D38,南化區,8014,南化段,1270-42,120.4920236896,23.0439631007
3580,D38,南化區,8014,南化段,1270-43,120.4957238068,23.0454341257
3581,D38,南化區,8014,南化段,1378-55,120.4896189067,23.0419867874
3582,D38,南化區,8014,南化段,1378-61,120.4894056904,23.0421134666
3583,D38,南化區,8014,南化段,1378-76,120.4918894909,23.0418823953
3584,D38,南化區,8014,南化段,1378-77,120.4915301753,23.0420519796
3585,D38,南化區,8014,南化段,1378-78,120.4916993910,23.0420852767
3586,D38,南化區,8014,南化段,1378-79,120.4915836077,23.0429514031
3587,D38,南化區,8014,南化段,1378-80,120.4911495102,23.0429181920
3588,D38,南化區,8014,南化段,1378-81,120.4918088463,23.0426209322
3589,D38,南化區,8014,南化段,1378-82,120.4925798887,23.0425109440
3590,D38,南化區,8014,南化段,1378-83,120.4921117011,23.0419869390
3591,D38,南化區,8014,南化段,1378-85,120.4922586488,23.0419977883
3592,D38,南化區,8014,南化段,1378-152,120.4938205153,23.0421570548
3593,D38,南化區,8014,南化段,1378-153,120.4947200681,23.0419070121
3594,D38,南化區,8014,南化段,1378-154,120.4950717045,23.0422643845
3595,D38,南化區,8014,南化段,1378-158,120.4961825442,23.0424516425
3596,D38,南化區,8014,南化段,1378-159,120.4957534368,23.0426513353
3597,D38,南化區,8014,南化段,1378-160,120.4953985606,23.0428053418
3598,D38,南化區,8014,南化段,1378-161,120.4947013993,23.0434052591
3599,D38,南化區,8014,南化段,1378-162,120.4944513333,23.0427191021
3600,D38,南化區,8014,南化段,1378-163,120.4944073706,23.0423185760
3601,D38,南化區,8014,南化段,1378-164,120.4936680211,23.0430871302
3602,D38,南化區,8014,南化段,1378-165,120.4930387008,23.0428215059
3603,D38,南化區,8014,南化段,1378-166,120.4933349761,23.0425401573
3604,D38,南化區,8014,南化段,1378-167,120.4930302508,23.0432261662
3605,D38,南化區,8014,南化段,1378-168,120.4927040997,23.0430585667
3606,D38,南化區,8014,南化段,1378-169,120.4925260819,23.0430966817
3607,D38,南化區,8014,南化段,1378-170,120.4924194350,23.0430951656
3608,D38,南化區,8014,南化段,1378-171,120.4920724175,23.0432737647
3609,D38,南化區,8014,南化段,1378-172,120.4925435658,23.0418966169
3610,D38,南化區,8014,南化段,1378-245,120.4924766419,23.0417908213
3611,D38,南化區,8014,南化段,2504,120.4893413858,23.0463493168
3612,D38,南化區,8014,南化段,106,120.4965849527,23.0362543199
3613,D38,南化區,8014,南化段,107,120.4961574308,23.0362997633
3614,D38,南化區,8014,南化段,107-1,120.4960201286,23.0362661667
3615,D38,南化區,8014,南化段,108,120.4953268977,23.0363421996
3616,D38,南化區,8014,南化段,108-2,120.4929811934,23.0356470005
3617,D38,南化區,8014,南化段,109,120.4945648959,23.0368793813
3618,D38,南化區,8014,南化段,110,120.4965492619,23.0382210687
3619,D38,南化區,8014,南化段,117,120.4958440011,23.0398651584
3620,D38,南化區,8014,南化段,118,120.4947994896,23.0391284999
3621,D38,南化區,8014,南化段,118-1,120.4953140514,23.0385446993
3622,D38,南化區,8014,南化段,118-2,120.4950489026,23.0393729490
3623,D38,南化區,8014,南化段,119,120.4938221371,23.0389203501
3624,D38,南化區,8014,南化段,120,120.4936817539,23.0386470086
3625,D38,南化區,8014,南化段,120-1,120.4938108030,23.0385970795
3626,D38,南化區,8014,南化段,120-2,120.4936731068,23.0387698886
3627,D38,南化區,8014,南化段,121,120.4928514604,23.0384186103
3628,D38,南化區,8014,南化段,121-1,120.4935040910,23.0382339649
3629,D38,南化區,8014,南化段,121-2,120.4942636981,23.0380206382
3630,D38,南化區,8014,南化段,121-3,120.4944823790,23.0377920077
3631,D38,南化區,8014,南化段,121-4,120.4929388560,23.0381623977
3632,D38,南化區,8014,南化段,122,120.4919692051,23.0383246338
3633,D38,南化區,8014,南化段,122-1,120.4922879182,23.0382113650
3634,D38,南化區,8014,南化段,122-2,120.4923991777,23.0384972269
3635,D38,南化區,8014,南化段,122-3,120.4911418034,23.0380506760
3636,D38,南化區,8014,南化段,123,120.4922701681,23.0394172406
3637,D38,南化區,8014,南化段,123-1,120.4925390754,23.0392934920
3638,D38,南化區,8014,南化段,123-2,120.4921926785,23.0393201284
3639,D38,南化區,8014,南化段,124,120.4919962332,23.0397781472
3640,D38,南化區,8014,南化段,124-1,120.4913288860,23.0398664881
3641,D38,南化區,8014,南化段,124-2,120.4925980595,23.0398765832
3642,D38,南化區,8014,南化段,124-3,120.4929920522,23.0397463913
3643,D38,南化區,8014,南化段,124-4,120.4927506953,23.0394997463
3644,D38,南化區,8014,南化段,124-5,120.4924698821,23.0397731356
3645,D38,南化區,8014,南化段,125,120.4906179552,23.0403409350
3646,D38,南化區,8014,南化段,125-1,120.4901082094,23.0403665850
3647,D38,南化區,8014,南化段,125-2,120.4903290615,23.0398642785
3648,D38,南化區,8014,南化段,125-3,120.4904898732,23.0400609158
3649,D38,南化區,8014,南化段,125-4,120.4900649426,23.0398028531
3650,D38,南化區,8014,南化段,125-5,120.4897194474,23.0398743201
3651,D38,南化區,8014,南化段,126,120.4907380395,23.0395917073
3652,D38,南化區,8014,南化段,127,120.4899205978,23.0393410253
3653,D38,南化區,8014,南化段,128,120.4900114961,23.0390209854
3654,D38,南化區,8014,南化段,128-1,120.4911975499,23.0395868414
3655,D38,南化區,8014,南化段,128-2,120.4915354966,23.0392501790
3656,D38,南化區,8014,南化段,128-3,120.4916713482,23.0391222929
3657,D38,南化區,8014,南化段,128-4,120.4914327412,23.0388981939
3658,D38,南化區,8014,南化段,128-5,120.4908089958,23.0389875609
3659,D38,南化區,8014,南化段,128-6,120.4914510177,23.0383772849
3660,D38,南化區,8014,南化段,128-7,120.4916333085,23.0384193843
3661,D38,南化區,8014,南化段,128-8,120.4905043826,23.0384968563
3662,D38,南化區,8014,南化段,128-9,120.4898889096,23.0381512719
3663,D38,南化區,8014,南化段,128-10,120.4901873534,23.0379859795
3664,D38,南化區,8014,南化段,129-1,120.4888407398,23.0402142142
3665,D38,南化區,8014,南化段,134-1,120.4883270765,23.0382797461
3666,D38,南化區,8014,南化段,135,120.4885055202,23.0376887391
3667,D38,南化區,8014,南化段,135-1,120.4886095685,23.0374094948
3668,D38,南化區,8014,南化段,136,120.4889098512,23.0378088196
3669,D38,南化區,8014,南化段,136-1,120.4893124050,23.0379005397
3670,D38,南化區,8014,南化段,136-2,120.4898793627,23.0377970409
3671,D38,南化區,8014,南化段,136-3,120.4900007339,23.0376843881
3672,D38,南化區,8014,南化段,136-4,120.4894825211,23.0374914288
3673,D38,南化區,8014,南化段,136-5,120.4891022860,23.0373698418
3674,D38,南化區,8014,南化段,137,120.4894431543,23.0367816406
3675,D38,南化區,8014,南化段,138,120.4893367540,23.0365029206
3676,D38,南化區,8014,南化段,1281,120.4922272441,23.0385390598
3677,D38,南化區,8014,南化段,1281-1,120.4919127347,23.0387389617
3678,D38,南化區,8014,南化段,1281-2,120.4919101773,23.0389304789
3679,D38,南化區,8014,南化段,1281-3,120.4918966727,23.0389404887
3680,D38,南化區,8014,南化段,1281-4,120.4922463104,23.0388406856
3681,D38,南化區,8014,南化段,1281-5,120.4927328943,23.0386654375
3682,D38,南化區,8014,南化段,1281-6,120.4926251852,23.0384307763
3683,D38,南化區,8014,南化段,1282,120.4909190993,23.0383211069
3684,D38,南化區,8014,南化段,1378-49,120.4886159955,23.0407317238
3685,D38,南化區,8014,南化段,1378-52,120.4884257958,23.0392149575
3686,D38,南化區,8014,南化段,1378-53,120.4898307287,23.0408748612
3687,D38,南化區,8014,南化段,1378-66,120.4910237409,23.0407660591
3688,D38,南化區,8014,南化段,1378-69,120.4917161312,23.0402057405
3689,D38,南化區,8014,南化段,1378-70,120.4913099016,23.0401487645
3690,D38,南化區,8014,南化段,1378-71,120.4911512856,23.0400270798
3691,D38,南化區,8014,南化段,1378-72,120.4910774119,23.0399079085
3692,D38,南化區,8014,南化段,1378-73,120.4918084110,23.0400011524
3693,D38,南化區,8014,南化段,1378-74,120.4917625913,23.0397022200
3694,D38,南化區,8014,南化段,1378-86,120.4921738912,23.0411340373
3695,D38,南化區,8014,南化段,1378-87,120.4923189571,23.0409513758
3696,D38,南化區,8014,南化段,1378-88,120.4936022046,23.0408383638
3697,D38,南化區,8014,南化段,1378-89,120.4929019684,23.0402219878
3698,D38,南化區,8014,南化段,1378-90,120.4936496492,23.0413423634
3699,D38,南化區,8014,南化段,1378-92,120.4938122929,23.0404226956
3700,D38,南化區,8014,南化段,1378-93,120.4940781942,23.0404806519
3701,D38,南化區,8014,南化段,1378-94,120.4945434778,23.0403780443
3702,D38,南化區,8014,南化段,1378-95,120.4940023618,23.0400806978
3703,D38,南化區,8014,南化段,1378-96,120.4937714044,23.0397938740
3704,D38,南化區,8014,南化段,1378-97,120.4934779394,23.0396270168
3705,D38,南化區,8014,南化段,1378-98,120.4935561571,23.0394679351
3706,D38,南化區,8014,南化段,1378-99,120.4932718670,23.0392308411
3707,D38,南化區,8014,南化段,1378-100,120.4930080517,23.0394016828
3708,D38,南化區,8014,南化段,1378-101,120.4929626301,23.0391655769
3709,D38,南化區,8014,南化段,1378-102,120.4928877059,23.0389349005
3710,D38,南化區,8014,南化段,1378-103,120.4942956557,23.0395495710
3711,D38,南化區,8014,南化段,1378-104,120.4933615972,23.0388677729
3712,D38,南化區,8014,南化段,1378-105,120.4932923871,23.0388770141
3713,D38,南化區,8014,南化段,1378-106,120.4932941881,23.0386881629
3714,D38,南化區,8014,南化段,1378-107,120.4933728053,23.0391065772
3715,D38,南化區,8014,南化段,1378-108,120.4938870234,23.0393766947
3716,D38,南化區,8014,南化段,1378-109,120.4943225609,23.0393512809
3717,D38,南化區,8014,南化段,1378-110,120.4949645276,23.0389272387
3718,D38,南化區,8014,南化段,1378-111,120.4940777345,23.0385744079
3719,D38,南化區,8014,南化段,1378-112,120.4943638036,23.0385577538
3720,D38,南化區,8014,南化段,1378-113,120.4946251506,23.0385826764
3721,D38,南化區,8014,南化段,1378-114,120.4939827986,23.0381211935
3722,D38,南化區,8014,南化段,1378-115,120.4947876043,23.0380111424
3723,D38,南化區,8014,南化段,1378-116,120.4952492070,23.0382052360
3724,D38,南化區,8014,南化段,1378-117,120.4953307276,23.0379853944
3725,D38,南化區,8014,南化段,1378-118,120.4955113832,23.0376984299
3726,D38,南化區,8014,南化段,1378-119,120.4958004817,23.0378493420
3727,D38,南化區,8014,南化段,1378-120,120.4958780568,23.0384105380
3728,D38,南化區,8014,南化段,1378-121,120.4962338149,23.0385947761
3729,D38,南化區,8014,南化段,1378-125,120.4966393383,23.0397941282
3730,D38,南化區,8014,南化段,1378-126,120.4960313747,23.0398928419
3731,D38,南化區,8014,南化段,1378-127,120.4954449018,23.0397266584
3732,D38,南化區,8014,南化段,1378-128,120.4956365450,23.0393751867
3733,D38,南化區,8014,南化段,1378-129,120.4956773170,23.0404761158
3734,D38,南化區,8014,南化段,1378-130,120.4952298688,23.0401045755
3735,D38,南化區,8014,南化段,1378-131,120.4945529506,23.0398486480
3736,D38,南化區,8014,南化段,1378-132,120.4946555183,23.0400228157
3737,D38,南化區,8014,南化段,1378-133,120.4941438667,23.0399322365
3738,D38,南化區,8014,南化段,1378-134,120.4942809144,23.0397710588
3739,D38,南化區,8014,南化段,1378-135,120.4938424604,23.0395412669
3740,D38,南化區,8014,南化段,1378-136,120.4947229216,23.0406611630
3741,D38,南化區,8014,南化段,1378-141,120.4935786692,23.0411513501
3742,D38,南化區,8014,南化段,1378-142,120.4932204908,23.0410694934
3743,D38,南化區,8014,南化段,1378-143,120.4929455008,23.0410803000
3744,D38,南化區,8014,南化段,1378-144,120.4927951759,23.0410845086
3745,D38,南化區,8014,南化段,1378-145,120.4927775490,23.0413221769
3746,D38,南化區,8014,南化段,1378-146,120.4928561413,23.0412509969
3747,D38,南化區,8014,南化段,1378-147,120.4932463634,23.0412731368
3748,D38,南化區,8014,南化段,1378-149,120.4933729177,23.0413469028
3749,D38,南化區,8014,南化段,1378-173,120.4958661939,23.0408643841
3750,D38,南化區,8014,南化段,1378-249,120.4951624980,23.0405071145
3751,D38,南化區,8014,南化段,1379-25,120.4966120821,23.0367121757
3752,D38,南化區,8014,南化段,1424,120.4884702116,23.0371649476
3753,D38,南化區,8014,南化段,1424-1,120.4888470342,23.0369305876
3754,D38,南化區,8014,南化段,1424-2,120.4888985565,23.0368451638
3755,D38,南化區,8014,南化段,1424-3,120.4893571528,23.0365849484
3756,D38,南化區,8014,南化段,1424-4,120.4895533769,23.0367686519
3757,D38,南化區,8014,南化段,1424-5,120.4891907371,23.0370945899
3758,D38,南化區,8014,南化段,1424-6,120.4893782835,23.0372701671
3759,D38,南化區,8014,南化段,1424-7,120.4896087850,23.0371972457
3760,D38,南化區,8014,南化段,1424-8,120.4898256115,23.0374376069
3761,D38,南化區,8014,南化段,1424-9,120.4901001340,23.0376704195
3762,D38,南化區,8014,南化段,1424-10,120.4900679910,23.0374088866
3763,D38,南化區,8014,南化段,1424-11,120.4901712580,23.0372364973
3764,D38,南化區,8014,南化段,1424-12,120.4903149255,23.0373108345
3765,D38,南化區,8014,南化段,1424-13,120.4903661540,23.0374963315
3766,D38,南化區,8014,南化段,1424-14,120.4905281228,23.0377441134
3767,D38,南化區,8014,南化段,1424-15,120.4905763654,23.0374269426
3768,D38,南化區,8014,南化段,1424-16,120.4910858916,23.0377784718
3769,D38,南化區,8014,南化段,1424-17,120.4909724941,23.0375077179
3770,D38,南化區,8014,南化段,1424-18,120.4907324754,23.0372905181
3771,D38,南化區,8014,南化段,1424-19,120.4907507603,23.0371437069
3772,D38,南化區,8014,南化段,1424-20,120.4906658752,23.0370362969
3773,D38,南化區,8014,南化段,1424-21,120.4903021035,23.0369464809
3774,D38,南化區,8014,南化段,1424-22,120.4904529125,23.0367159512
3775,D38,南化區,8014,南化段,1424-23,120.4901105522,23.0367373370
3776,D38,南化區,8014,南化段,1424-24,120.4899880722,23.0368134801
3777,D38,南化區,8014,南化段,1424-25,120.4899169351,23.0363473775
3778,D38,南化區,8014,南化段,1424-26,120.4903770800,23.0364099814
3779,D38,南化區,8014,南化段,1424-27,120.4904430745,23.0361267417
3780,D38,南化區,8014,南化段,1424-28,120.4901549018,23.0359149273
3781,D38,南化區,8014,南化段,1424-29,120.4903306067,23.0356756844
3782,D38,南化區,8014,南化段,1424-30,120.4904638097,23.0357943698
3783,D38,南化區,8014,南化段,1424-31,120.4905730416,23.0359215933
3784,D38,南化區,8014,南化段,1424-32,120.4906970872,23.0360455934
3785,D38,南化區,8014,南化段,1424-33,120.4908507323,23.0362895851
3786,D38,南化區,8014,南化段,1424-34,120.4907099541,23.0367811739
3787,D38,南化區,8014,南化段,1424-35,120.4910854448,23.0365432789
3788,D38,南化區,8014,南化段,1424-36,120.4913821377,23.0366876299
3789,D38,南化區,8014,南化段,1424-37,120.4916220512,23.0367920386
3790,D38,南化區,8014,南化段,1424-38,120.4912917720,23.0370074721
3791,D38,南化區,8014,南化段,1424-40,120.4914299230,23.0373665138
3792,D38,南化區,8014,南化段,1424-41,120.4916984117,23.0375729937
3793,D38,南化區,8014,南化段,1424-42,120.4921986622,23.0377176796
3794,D38,南化區,8014,南化段,1424-43,120.4921345429,23.0374911459
3795,D38,南化區,8014,南化段,1424-44,120.4923474298,23.0374490504
3796,D38,南化區,8014,南化段,1424-45,120.4922351244,23.0372926249
3797,D38,南化區,8014,南化段,1424-46,120.4926282647,23.0372055409
3798,D38,南化區,8014,南化段,1424-47,120.4928951292,23.0371893541
3799,D38,南化區,8014,南化段,1424-49,120.4931822284,23.0374779990
3800,D38,南化區,8014,南化段,1424-50,120.4937417128,23.0376101036
3801,D38,南化區,8014,南化段,1424-51,120.4939893640,23.0372220160
